title,genres,year,clean_title,source
#FriendButMarried 2,biography,2020,friendbutmarried 2,Indo_Lama
4 Mantan,thriller,2020,4 mantan,Indo_Lama
Aku Tahu Kapan Kamu Mati,horror,2020,aku tahu kapan kamu mati,Indo_Lama
Anak Garuda,adventure,2020,anak garuda,Indo_Lama
Dignitate,drama,2020,dignitate,Indo_Lama
Guru-Guru Gokil,comedy,2020,guruguru gokil,Indo_Lama
Hunter in the Blue Side of Manchester,biography,2020,hunter in the blue side of manchester,Indo_Lama
Janin,horror,2020,janin,Indo_Lama
Mangkujiwo,horror,2020,mangkujiwo,Indo_Lama
Mariposa,drama,2020,mariposa,Indo_Lama
May the Devil Take You: Chapter Two,horror,2020,may the devil take you chapter two,Indo_Lama
Milea,drama,2020,milea,Indo_Lama
Nanti Kita Cerita Tentang Hari Ini,drama,2020,nanti kita cerita tentang hari ini,Indo_Lama
Nikah Yuk,drama,2020,nikah yuk,Indo_Lama
Rasuk 2,horror,2020,rasuk 2,Indo_Lama
Si Doel the Movie 3,drama,2020,si doel the movie 3,Indo_Lama
Surat dari Kematian,horror,2020,surat dari kematian,Indo_Lama
Temen Kondangan,comedy,2020,temen kondangan,Indo_Lama
Titus: Mystery of the Enygma,animation,2020,titus mystery of the enygma,Indo_Lama
Toko Barang Mantan,comedy,2020,toko barang mantan,Indo_Lama
#Malam Jumat: The Movie,horror,2019,malam jumat the movie,Indo_Lama
#MoveOnAja,comedy,2019,moveonaja,Indo_Lama
27 Steps of May,drama,2019,27 steps of may,Indo_Lama
99 Nama Cinta,drama,2019,99 nama cinta,Indo_Lama
Abracadabra,comedy,2019,abracadabra,Indo_Lama
After Met You,drama,2019,after met you,Indo_Lama
Ajari Aku Islam,drama,2019,ajari aku islam,Indo_Lama
Ambu,drama,2019,ambu,Indo_Lama
Anak Hoki,drama,2019,anak hoki,Indo_Lama
Anak Muda Palsu,comedy,2019,anak muda palsu,Indo_Lama
Antologi Rasa,drama,2019,antologi rasa,Indo_Lama
Arwah Noni Belanda,horror,2019,arwah noni belanda,Indo_Lama
Bebas,comedy,2019,bebas,Indo_Lama
Bike Boyz,comedy,2019,bike boyz,Indo_Lama
Bridezilla,comedy,2019,bridezilla,Indo_Lama
Bumi Itu Bulat,drama,2019,bumi itu bulat,Indo_Lama
Calon Bini,comedy,2019,calon bini,Indo_Lama
Danur 3: Sunyaruri,horror,2019,danur 3 sunyaruri,Indo_Lama
Darah Daging,action,2019,darah daging,Indo_Lama
Death Whisper,horror,2019,death whisper,Indo_Lama
Dilan 1991,drama,2019,dilan 1991,Indo_Lama
Doremi & You,drama,2019,doremi  you,Indo_Lama
DreadOut,adventure,2019,dreadout,Indo_Lama
Dua Garis Biru,drama,2019,dua garis biru,Indo_Lama
Eggnoid,drama,2019,eggnoid,Indo_Lama
Ghost Writer,comedy,2019,ghost writer,Indo_Lama
Gundala,action,2019,gundala,Indo_Lama
Habibie & Ainun 3,biography,2019,habibie  ainun 3,Indo_Lama
Hayya: The Power of Love 2,drama,2019,hayya the power of love 2,Indo_Lama
Hiruk-Pikuk Si Al-Kisah,drama,2019,hirukpikuk si alkisah,Indo_Lama
Hit & Run,action,2019,hit  run,Indo_Lama
Homecoming,drama,2019,homecoming,Indo_Lama
